season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2024,7,401644685,2024-10-12 14:00:00-04:00,Eastern Michigan,Miami (OH),False,DraftKings,3.0,45.5,-7.4654667005746465,55.36245316889986,4.465466700574647,9.862453168899862,none,over,4.0,5.0,home_adj_off_epa_pp: -6.15,home_adj_def_epa_pp: -4.70,home_adj_def_sr: -4.56,home_adj_off_epa_pp: -3.49,home_adj_def_sr: +2.01,home_adj_def_expl_rate_overall_10: +1.56,1,,1.0
2024,7,401635575,2024-10-12 15:30:00-04:00,Pittsburgh,California,False,DraftKings,-3.5,57.5,0.1605814067719396,57.708513462713015,3.33941859322806,0.2085134627130145,none,none,4.0,4.0,away_adj_def_epa_pp: -3.14,away_adj_off_epa_pp: -1.83,away_off_eckel_rate: -1.77,away_adj_off_epa_pp: +1.62,away_adj_def_sr: -1.20,away_off_eckel_rate: +0.90,1,,
2024,7,401645341,2024-10-12 15:30:00-04:00,South Florida,Memphis,True,DraftKings,10.0,61.0,5.236453060626975,55.0743286242734,15.236453060626976,5.925671375726601,home,none,4.0,4.0,home_adj_def_ypp: -1.78,away_adj_off_sr: +1.68,home_adj_off_epa_pp: +1.63,away_adj_off_epa_pp: -1.31,away_adj_off_expl_rate_overall_10: -1.04,home_adj_off_epa_pp: +0.92,1,0.0,
2024,7,401636895,2024-10-12 15:30:00-04:00,UCF,Cincinnati,False,DraftKings,-2.0,58.0,6.233594236995794,58.93459615041456,4.233594236995794,0.9345961504145563,none,none,4.0,4.0,home_adj_def_ypp: -5.89,home_off_eckel_rate: +5.31,home_adj_def_expl_rate_overall_20: +2.58,home_adj_def_expl_rate_overall_10: +1.20,away_adj_def_expl_rate_overall_10: -1.13,away_adj_off_epa_pp: +0.93,1,,
2024,7,401644742,2024-10-12 15:30:00-04:00,Western Michigan,Akron,False,DraftKings,-9.5,48.5,-8.659098232217174,45.77504348945215,18.15909823221717,2.724956510547848,away,none,4.0,5.0,home_adj_off_epa_pp: -7.60,home_adj_def_epa_pp: -6.02,home_adj_def_sr: -3.85,home_adj_off_epa_pp: -4.31,away_adj_off_epa_pp: -2.86,home_adj_def_epa_pp: +1.72,1,0.0,
2024,7,401628390,2024-10-12 15:30:00-04:00,Oklahoma,Texas,True,ESPN Bet,16.5,48.5,-1.6025182560171702,50.523076570142685,14.89748174398283,2.0230765701426847,home,none,5.0,5.0,away_adj_def_epa_pp: -3.88,home_adj_def_epa_pp: +3.39,home_adj_def_sr: +2.99,away_adj_off_epa_pp: +2.12,home_adj_def_sr: -1.31,away_adj_def_expl_rate_overall_10: -1.18,1,0.0,
2024,7,401628981,2024-10-12 15:30:00-04:00,Notre Dame,Stanford,False,DraftKings,-22.5,45.5,17.521710874597105,51.87608139993839,4.978289125402895,6.376081399938386,none,none,5.0,4.0,home_adj_def_epa_pp: +4.98,home_adj_off_epa_pp: +3.70,home_adj_def_sr: +3.62,home_adj_off_epa_pp: +2.10,home_adj_def_sr: -1.59,home_adj_def_epa_pp: -1.42,1,,
2024,7,401644744,2024-10-12 15:30:00-04:00,Bowling Green,Northern Illinois,False,DraftKings,-3.0,46.5,-4.2305929330299925,54.77295961583065,7.230592933029992,8.27295961583065,away,over,4.0,4.0,home_adj_def_epa_pp: -1.98,home_adj_def_ypp: -1.82,home_off_eckel_rate: -1.45,away_adj_def_ypp: +1.22,away_adj_def_expl_rate_overall_10: -1.21,away_adj_def_sr: -0.83,1,1.0,0.0
2024,7,401643805,2024-10-12 15:30:00-04:00,Georgia State,Old Dominion,False,DraftKings,-3.0,53.0,2.1235308753322952,54.38951751969902,0.8764691246677048,1.3895175196990197,none,none,3.0,5.0,away_off_eckel_rate: +2.53,home_adj_def_epa_pp: -2.34,away_adj_off_sr: +1.64,away_off_eckel_rate: -1.29,away_off_finish_pts_per_opp: +0.67,home_adj_off_epa_pp: -0.67,1,,
2024,7,401628516,2024-10-12 15:30:00-04:00,USC,Penn State,False,ESPN Bet,3.5,51.5,-13.02312261804995,54.83363811078812,9.52312261804995,3.3336381107881152,away,none,5.0,5.0,away_adj_def_epa_pp: -4.81,away_adj_off_epa_pp: -3.34,away_adj_def_sr: -3.14,away_adj_off_epa_pp: +2.95,away_adj_def_expl_rate_overall_10: -2.49,away_adj_def_sr: -2.32,1,0.0,
2024,7,401628511,2024-10-12 15:30:00-04:00,Illinois,Purdue,False,DraftKings,-22.5,47.5,25.28788606388303,56.2596497627897,2.787886063883029,8.7596497627897,none,over,4.0,4.0,away_adj_off_epa_pp: +3.42,home_adj_off_epa_pp: +2.90,away_adj_def_epa_pp: +2.62,away_adj_off_epa_pp: -3.03,home_adj_off_epa_pp: +1.65,away_adj_def_expl_rate_overall_10: +1.07,1,,1.0
2024,7,401635578,2024-10-12 15:30:00-04:00,Virginia,Louisville,False,DraftKings,7.0,54.0,-0.7706458348102851,55.08154084856213,6.229354165189715,1.0815408485621276,home,none,4.0,4.0,away_adj_def_epa_pp: -2.96,away_adj_off_epa_pp: -2.39,away_adj_def_sr: -2.20,away_adj_off_epa_pp: +2.12,away_adj_def_sr: -1.62,away_adj_def_expl_rate_overall_10: -0.98,1,1.0,
2024,7,401643729,2024-10-12 15:30:00-04:00,Colorado State,San José State,False,DraftKings,-2.5,55.5,-9.952037680299972,52.77245206464563,12.452037680299972,2.727547935354373,away,none,4.0,4.0,home_adj_off_epa_pp: -3.75,away_havoc_rate: +1.52,home_adj_def_sr: -1.32,home_adj_off_epa_pp: -2.13,away_adj_def_expl_rate_overall_10: -1.96,away_havoc_rate: +1.53,1,0.0,
2024,7,401643732,2024-10-12 15:30:00-04:00,Wyoming,San Diego State,False,DraftKings,-1.5,43.0,1.056812105225547,51.85447554955428,0.443187894774453,8.85447554955428,none,over,4.0,4.0,home_adj_def_epa_pp: -3.44,away_adj_def_epa_pp: +2.99,home_off_eckel_rate: -2.93,away_adj_off_epa_pp: -1.81,away_adj_def_ypp: -1.49,home_adj_off_epa_pp: -1.43,1,,1.0
2024,7,401636893,2024-10-12 16:00:00-04:00,BYU,Arizona,False,DraftKings,-3.0,48.5,12.628552887042837,53.13277730076149,9.628552887042837,4.632777300761489,home,none,4.0,4.0,home_adj_def_epa_pp: +4.13,home_adj_def_sr: +2.81,home_adj_def_ypp: +2.63,home_adj_def_sr: -1.24,home_adj_def_epa_pp: -1.18,away_havoc_rate: +0.83,1,1.0,
2024,7,401644746,2024-10-12 16:00:00-04:00,Central Michigan,Ohio,False,DraftKings,3.0,50.5,-1.0755567600657918,57.28461229343224,1.924443239934208,6.78461229343224,none,none,4.0,4.0,home_adj_def_epa_pp: -2.85,home_adj_off_epa_pp: -2.06,home_adj_def_sr: -1.87,home_adj_off_epa_pp: -1.17,away_adj_def_expl_rate_overall_10: +0.91,home_adj_def_sr: +0.82,1,,
2024,7,401628386,2024-10-12 16:15:00-04:00,Georgia,Mississippi State,False,DraftKings,-34.0,53.5,11.76128138125876,61.153734745650645,22.23871861874124,7.653734745650645,away,over,4.0,4.0,home_adj_def_epa_pp: +3.23,home_adj_off_epa_pp: +3.22,home_adj_def_ypp: +2.10,home_adj_off_epa_pp: +1.82,away_adj_def_expl_rate_overall_10: +1.34,away_adj_def_sr: +1.34,1,1.0,1.0
2024,7,401643807,2024-10-12 17:00:00-04:00,UL Monroe,Southern Miss,False,DraftKings,-4.5,41.0,1.3967886155931586,51.659558491492206,3.1032113844068414,10.659558491492206,none,over,4.0,4.0,home_adj_off_epa_pp: -4.76,away_adj_def_epa_pp: +3.26,home_adj_off_sr: -2.51,home_adj_off_epa_pp: -2.70,away_adj_off_epa_pp: -1.95,away_havoc_rate: +1.60,1,,1.0
2024,7,401643730,2024-10-12 19:00:00-04:00,Fresno State,Washington State,False,DraftKings,3.5,60.5,5.728405488286532,57.75401864589794,9.228405488286532,2.745981354102057,home,none,4.0,4.0,home_adj_def_ypp: +3.88,away_off_eckel_rate: -2.77,home_adj_def_epa_pp: +2.51,away_off_eckel_rate: +1.42,away_adj_off_expl_rate_overall_10: +1.25,away_adj_def_expl_rate_overall_10: +1.07,1,0.0,
2024,7,401643808,2024-10-12 19:00:00-04:00,Texas State,Arkansas State,False,DraftKings,-13.5,66.0,5.762499383534097,57.45983557988176,7.737500616465903,8.540164420118245,away,under,4.0,4.0,home_adj_def_ypp: -3.59,away_adj_def_sr: +1.53,home_off_eckel_rate: +1.28,away_adj_def_sr: +1.12,home_adj_def_expl_rate_overall_10: +0.74,away_adj_off_expl_rate_overall_10: -0.70,1,0.0,1.0
2024,7,401628391,2024-10-12 19:00:00-04:00,Tennessee,Florida,False,ESPN Bet,-13.5,54.5,10.449119180375671,57.19856298897172,3.0508808196243287,2.698562988971716,none,none,4.0,4.0,home_adj_off_epa_pp: +4.55,home_adj_def_epa_pp: +2.86,away_adj_off_sr: -2.17,home_adj_off_epa_pp: +2.58,away_adj_def_sr: -1.07,home_adj_def_sr: -0.84,1,,
2024,7,401643727,2024-10-12 19:00:00-04:00,New Mexico,Air Force,False,DraftKings,-7.0,56.0,4.5484168852432205,58.19490475243344,2.4515831147567795,2.194904752433437,none,none,4.0,4.0,home_adj_def_epa_pp: -5.00,home_adj_def_sr: -4.80,away_adj_off_sr: +3.33,away_adj_off_epa_pp: -2.68,home_adj_def_sr: +2.11,home_adj_off_epa_pp: +1.78,1,,
2024,7,401645344,2024-10-12 19:00:00-04:00,Rice,UTSA,False,DraftKings,3.5,51.0,5.204153648821961,46.874494815443306,8.704153648821961,4.125505184556694,home,none,4.0,4.0,home_adj_off_epa_pp: -3.85,away_adj_off_epa_pp: +2.78,home_off_eckel_rate: -2.33,away_adj_off_epa_pp: -2.46,home_adj_off_epa_pp: -2.19,away_adj_def_ypp: -1.75,1,1.0,
2024,7,401645343,2024-10-12 19:00:00-04:00,Florida Atlantic,North Texas,False,DraftKings,5.5,58.5,8.099007065627795,56.57654235268055,13.599007065627797,1.923457647319452,home,none,4.0,4.0,away_adj_def_epa_pp: +3.24,away_adj_def_sr: +1.54,away_adj_def_ypp: +1.00,away_adj_def_expl_rate_overall_10: +1.70,away_adj_def_sr: +1.13,away_adj_def_ypp: -1.07,1,1.0,
2024,7,401628388,2024-10-12 19:30:00-04:00,LSU,Ole Miss,False,ESPN Bet,3.5,64.5,-5.477416246682198,58.64689765308634,1.977416246682198,5.8531023469136585,none,none,4.0,5.0,away_adj_def_epa_pp: -3.67,away_adj_off_epa_pp: -3.46,away_adj_def_sr: -3.31,away_adj_off_epa_pp: +3.06,away_adj_def_sr: -2.44,away_adj_def_ypp: +2.38,1,,
2024,7,401643731,2024-10-12 19:30:00-04:00,Nevada,Oregon State,False,DraftKings,3.0,47.0,9.804752769883846,56.78505523184284,12.804752769883846,9.78505523184284,home,over,5.0,4.0,away_adj_def_epa_pp: +3.29,away_adj_def_sr: +2.27,away_adj_def_ypp: +0.92,away_adj_def_sr: +1.67,away_adj_def_expl_rate_overall_10: +1.66,away_adj_def_ypp: -0.98,1,1.0,1.0
2024,7,401643806,2024-10-12 19:30:00-04:00,Louisiana,App State,False,DraftKings,-10.0,64.0,10.028668375067598,61.41760884947921,0.028668375067598,2.582391150520792,none,none,4.0,4.0,home_adj_def_epa_pp: -3.31,away_adj_off_epa_pp: +3.31,home_adj_def_sr: -3.09,away_adj_off_epa_pp: -2.93,away_adj_def_sr: +1.65,home_adj_def_sr: +1.36,1,,
2024,7,401628515,2024-10-12 19:30:00-04:00,Oregon,Ohio State,False,ESPN Bet,3.5,54.5,5.669507871626816,60.88813202670765,9.169507871626816,6.388132026707652,home,none,4.0,5.0,home_adj_off_epa_pp: +5.40,away_adj_off_epa_pp: -4.70,away_adj_def_epa_pp: -2.73,away_adj_off_epa_pp: +4.16,home_adj_off_epa_pp: +3.06,away_adj_def_ypp: -2.59,1,1.0,
2024,7,401628387,2024-10-12 19:45:00-04:00,Kentucky,Vanderbilt,False,DraftKings,-12.5,44.5,9.338290046700122,54.69875620148263,3.1617099532998783,10.198756201482633,none,over,5.0,4.0,home_adj_def_epa_pp: +3.76,home_adj_def_ypp: +2.79,home_adj_def_sr: +2.46,away_adj_off_epa_pp: +1.33,home_adj_def_sr: -1.08,home_adj_def_epa_pp: -1.07,1,,0.0
2024,7,401636896,2024-10-12 20:00:00-04:00,West Virginia,Iowa State,False,DraftKings,3.0,54.0,-6.853527909775805,58.58181010305077,3.8535279097758046,4.5818101030507705,none,none,4.0,4.0,away_adj_def_epa_pp: -4.73,away_adj_def_sr: -2.76,away_adj_off_epa_pp: -2.59,away_adj_off_epa_pp: +2.29,away_adj_def_ypp: +2.12,away_adj_def_sr: -2.03,1,,
2024,7,401643804,2024-10-12 20:00:00-04:00,Georgia Southern,Marshall,False,DraftKings,-1.0,58.5,11.55442775071888,53.57713075058681,10.55442775071888,4.922869249413189,home,none,4.0,4.0,away_adj_def_epa_pp: +5.05,away_adj_def_ypp: +3.40,away_adj_def_sr: +2.89,away_adj_def_ypp: -3.63,away_adj_def_sr: +2.13,away_adj_def_expl_rate_overall_10: +1.84,1,0.0,
2024,7,401635574,2024-10-12 20:00:00-04:00,NC State,Syracuse,False,DraftKings,1.0,51.5,-4.045535802679067,59.16742004564495,3.045535802679068,7.6674200456449455,none,over,5.0,4.0,home_adj_off_epa_pp: -2.49,away_adj_off_epa_pp: -2.06,away_adj_def_epa_pp: +1.55,away_adj_off_epa_pp: +1.83,home_adj_off_epa_pp: -1.41,away_adj_def_sr: +0.91,1,,0.0
2024,7,401628514,2024-10-12 21:00:00-04:00,UCLA,Minnesota,False,DraftKings,3.5,39.0,0.655873836423237,54.944413424030856,4.155873836423237,15.944413424030856,none,over,5.0,5.0,away_adj_def_epa_pp: -2.81,home_adj_def_epa_pp: +2.25,home_adj_def_ypp: +1.88,away_adj_off_epa_pp: +1.23,home_adj_def_expl_rate_overall_10: -1.18,away_adj_def_expl_rate_overall_10: -0.90,1,,0.0
2024,7,401636894,2024-10-12 22:15:00-04:00,Colorado,Kansas State,False,ESPN Bet,3.5,54.5,5.974794716297472,54.19882349880103,9.474794716297472,0.3011765011989737,home,none,4.0,4.0,home_adj_def_epa_pp: +3.82,home_adj_def_sr: +3.67,home_adj_def_ypp: +3.51,away_adj_off_epa_pp: +2.35,home_adj_def_sr: -1.62,home_adj_def_epa_pp: -1.09,1,1.0,
2024,7,401643728,2024-10-12 23:00:00-04:00,Hawai'i,Boise State,False,DraftKings,21.0,60.0,-6.901024353229758,52.54191220535077,14.098975646770242,7.458087794649231,none,none,3.0,4.0,home_adj_off_epa_pp: -3.57,home_havoc_rate: -1.81,away_adj_off_epa_pp: -1.80,home_adj_off_epa_pp: -2.03,away_adj_off_epa_pp: +1.60,away_adj_def_expl_rate_overall_10: -1.31,1,,
2024,8,401643809,2024-10-15 19:30:00-04:00,South Alabama,Troy,False,DraftKings,-10.0,53.0,14.7767917016426,57.48763326363306,4.776791701642599,4.4876332636330645,none,none,5.0,5.0,home_adj_off_epa_pp: +2.60,away_adj_def_sr: +2.54,away_off_eckel_rate: +1.88,away_adj_def_sr: +1.87,home_adj_off_epa_pp: +1.48,away_off_finish_pts_per_opp: -1.07,1,,
2024,8,401641019,2024-10-15 20:00:00-04:00,Middle Tennessee,Kennesaw State,False,DraftKings,-8.5,50.0,2.288137333829676,55.62264443820682,6.211862666170324,5.62264443820682,away,none,5.0,4.0,home_adj_def_epa_pp: -4.95,away_adj_off_sr: +4.03,away_adj_off_epa_pp: +2.66,away_adj_off_epa_pp: -2.36,home_adj_def_epa_pp: +1.41,home_adj_def_expl_rate_overall_10: +1.34,1,0.0,
2024,8,401641010,2024-10-15 21:00:00-04:00,New Mexico State,Louisiana Tech,False,DraftKings,12.5,49.0,-4.685649574139536,49.83616289773765,7.814350425860464,0.8361628977376512,home,none,5.0,4.0,home_adj_off_epa_pp: -3.86,home_adj_def_ypp: -2.90,away_adj_off_epa_pp: +2.88,away_adj_off_epa_pp: -2.55,home_adj_off_epa_pp: -2.19,away_adj_def_sr: -1.11,1,1.0,
2024,8,401641038,2024-10-16 19:00:00-04:00,Sam Houston,Western Kentucky,False,DraftKings,-1.5,55.0,3.1918377622128813,54.19508371607469,1.6918377622128813,0.8049162839253086,none,none,6.0,5.0,home_adj_off_epa_pp: -1.57,home_adj_def_ypp: -1.33,home_adj_def_sr: -0.96,home_adj_off_epa_pp: -0.89,away_adj_off_epa_pp: -0.83,away_adj_off_expl_rate_overall_10: -0.47,1,,
2024,8,401640983,2024-10-16 21:00:00-04:00,UTEP,Florida International,False,DraftKings,7.0,47.0,-6.53991843706039,53.115571143267246,0.4600815629396102,6.115571143267246,none,none,5.0,5.0,home_off_eckel_rate: -3.15,home_adj_off_epa_pp: -2.74,home_adj_def_epa_pp: -1.38,home_adj_off_epa_pp: -1.55,away_adj_def_expl_rate_overall_10: -1.21,away_adj_off_epa_pp: -1.20,1,,
2024,8,401643810,2024-10-17 19:00:00-04:00,Marshall,Georgia State,False,DraftKings,-9.5,51.5,4.376322601212209,56.76416869689487,5.123677398787791,5.26416869689487,away,none,5.0,4.0,home_adj_off_epa_pp: -1.81,home_adj_def_ypp: -1.69,away_adj_def_sr: +1.58,away_havoc_rate: +1.29,away_adj_off_epa_pp: -1.20,away_adj_def_sr: +1.17,1,0.0,
2024,8,401634768,2024-10-17 19:30:00-04:00,Virginia Tech,Boston College,False,DraftKings,-8.5,47.5,4.854445723387638,53.54577061480264,3.645554276612362,6.045770614802635,none,none,6.0,5.0,home_adj_def_epa_pp: +1.30,away_adj_off_epa_pp: +0.76,away_adj_def_sr: -0.72,away_adj_off_epa_pp: -0.67,away_adj_def_sr: -0.53,home_adj_def_epa_pp: -0.37,1,,
2024,8,401634769,2024-10-18 19:00:00-04:00,Duke,Florida State,False,DraftKings,-2.5,43.0,10.69798830567678,53.533043398638085,8.197988305676779,10.533043398638084,home,over,5.0,6.0,home_adj_def_epa_pp: +2.13,home_adj_def_ypp: +1.87,home_adj_def_sr: +1.72,away_havoc_rate: +1.52,home_adj_def_sr: -0.76,home_adj_def_expl_rate_overall_10: -0.66,1,1.0,0.0
2024,8,401628523,2024-10-18 20:00:00-04:00,Purdue,Oregon,False,DraftKings,30.0,61.0,-26.011472996970507,56.21614514167021,3.9885270030294926,4.783854858329789,none,none,5.0,5.0,away_adj_def_epa_pp: -4.11,home_adj_off_epa_pp: -3.62,home_adj_def_epa_pp: -3.45,away_adj_off_epa_pp: +2.22,away_adj_def_sr: -2.11,home_adj_off_epa_pp: -2.05,1,,
2024,8,401636898,2024-10-18 22:15:00-04:00,BYU,Oklahoma State,False,DraftKings,-8.5,53.0,9.69862536364682,54.06375570600712,1.198625363646821,1.0637557060071146,none,none,5.0,5.0,home_adj_def_ypp: +2.70,home_adj_def_epa_pp: +2.02,away_havoc_rate: +1.38,away_havoc_rate: +1.40,away_adj_def_sr: -0.91,home_adj_off_epa_pp: +0.72,1,,
2024,8,401643735,2024-10-18 22:30:00-04:00,Nevada,Fresno State,False,DraftKings,3.0,50.0,-3.7512889466207584,54.79003611149215,0.7512889466207584,4.7900361114921495,none,none,6.0,5.0,home_adj_def_ypp: -2.04,away_adj_def_ypp: -1.27,away_adj_off_epa_pp: +1.15,away_adj_def_ypp: +1.36,away_adj_off_epa_pp: -1.01,home_adj_def_expl_rate_overall_10: +0.81,1,,
2024,8,401643811,2024-10-19 12:00:00-04:00,Coastal Carolina,Louisiana,False,DraftKings,6.0,57.0,4.974851633784232,60.475185515271406,10.974851633784231,3.4751855152714057,home,none,5.0,5.0,away_adj_def_epa_pp: +3.53,away_adj_def_sr: +2.80,home_adj_off_epa_pp: +1.38,away_adj_def_sr: +2.06,away_off_finish_pts_per_opp: +1.14,away_havoc_rate: -1.10,1,0.0,
2024,8,401628519,2024-10-19 12:00:00-04:00,Indiana,Nebraska,False,DraftKings,-6.5,48.0,11.561572020575444,58.57969220966811,5.061572020575444,10.57969220966811,home,over,5.0,5.0,home_adj_off_epa_pp: +3.93,home_off_eckel_rate: +2.66,away_off_eckel_rate: -2.49,home_adj_off_epa_pp: +2.23,away_off_eckel_rate: +1.27,away_off_finish_pts_per_opp: -0.71,1,1.0,1.0
2024,8,401635588,2024-10-19 12:00:00-04:00,Clemson,Virginia,False,DraftKings,-20.0,57.5,-0.463964691921911,54.99859585179345,20.463964691921912,2.5014041482065466,away,none,6.0,5.0,away_off_eckel_rate: -2.15,away_adj_def_sr: -1.83,home_adj_def_sr: +1.25,away_adj_def_sr: -1.35,away_off_eckel_rate: +1.10,away_havoc_rate: -0.90,1,1.0,
2024,8,401628522,2024-10-19 12:00:00-04:00,Northwestern,Wisconsin,True,DraftKings,9.5,42.5,-5.797898795660293,48.18957730589475,3.702101204339707,5.689577305894751,none,none,5.0,5.0,home_adj_off_epa_pp: -5.17,home_adj_def_ypp: -1.48,home_adj_def_epa_pp: +1.33,home_adj_off_epa_pp: -2.94,away_adj_off_epa_pp: -0.86,away_adj_off_expl_rate_overall_10: -0.84,1,,
2024,8,401628395,2024-10-19 12:00:00-04:00,Missouri,Auburn,False,DraftKings,-3.5,49.5,-0.2163486282463745,55.30802001532964,3.716348628246376,5.808020015329639,none,none,5.0,5.0,home_off_eckel_rate: +2.20,away_adj_def_epa_pp: -1.84,away_adj_off_sr: -1.38,away_off_finish_pts_per_opp: -1.33,away_adj_def_sr: -0.86,away_adj_def_expl_rate_overall_10: -0.78,1,,
2024,8,401635589,2024-10-19 12:00:00-04:00,Louisville,Miami,False,DraftKings,4.5,61.5,-1.686044788741798,59.45183070021073,2.813955211258202,2.048169299789272,none,none,5.0,5.0,away_adj_off_epa_pp: -3.58,home_adj_off_epa_pp: +2.04,away_adj_off_sr: -1.72,away_adj_off_epa_pp: +3.16,away_adj_off_expl_rate_overall_10: +1.28,home_adj_off_epa_pp: +1.16,1,,
2024,8,401628524,2024-10-19 12:00:00-04:00,Rutgers,UCLA,False,Bovada,-4.0,42.5,-2.3083042801671927,54.1519279327191,6.308304280167192,11.651927932719095,away,over,5.0,6.0,home_adj_off_epa_pp: -1.96,home_adj_def_epa_pp: -1.89,away_adj_def_epa_pp: -1.82,home_adj_off_epa_pp: -1.11,away_havoc_rate: +0.82,away_off_eckel_rate: -0.73,1,1.0,1.0
2024,8,401645346,2024-10-19 12:00:00-04:00,Army,East Carolina,False,DraftKings,-17.5,54.0,22.836968995700307,55.41343699980572,5.336968995700307,1.413436999805718,home,none,5.0,5.0,home_adj_off_epa_pp: +6.10,home_adj_def_ypp: +2.94,away_adj_off_epa_pp: +2.63,home_adj_off_epa_pp: +3.46,away_adj_off_epa_pp: -2.33,home_adj_def_expl_rate_overall_10: -0.91,1,0.0,
2024,8,401629034,2024-10-19 12:00:00-04:00,UConn,Wake Forest,False,DraftKings,2.5,55.5,10.940647839361198,60.2093579493045,13.440647839361198,4.709357949304497,home,none,5.0,5.0,away_adj_def_epa_pp: +3.25,away_adj_def_sr: +2.79,away_adj_off_sr: -2.12,away_adj_def_sr: +2.06,away_adj_def_expl_rate_overall_10: +0.96,away_adj_off_epa_pp: +0.85,1,0.0,
2024,8,401636899,2024-10-19 12:00:00-04:00,Cincinnati,Arizona State,False,DraftKings,-5.5,51.0,2.156866336430133,57.53820748433105,3.343133663569867,6.538207484331053,none,none,5.0,6.0,away_off_eckel_rate: -2.02,away_adj_off_sr: -1.90,home_adj_off_epa_pp: +1.85,away_adj_off_epa_pp: +1.41,home_adj_off_epa_pp: +1.05,away_off_eckel_rate: +1.03,1,,
2024,8,401628396,2024-10-19 12:45:00-04:00,Oklahoma,South Carolina,False,DraftKings,1.0,40.5,-2.677912792134141,50.0368570116496,1.6779127921341417,9.536857011649596,none,over,6.0,6.0,away_adj_def_epa_pp: -3.66,home_adj_def_epa_pp: +2.90,home_adj_def_sr: +2.38,away_adj_def_expl_rate_overall_10: -1.77,away_adj_def_ypp: +1.57,away_adj_def_sr: -1.40,1,,1.0
2024,8,401645351,2024-10-19 14:00:00-04:00,Temple,Tulsa,False,DraftKings,-3.5,51.5,3.361189288469455,53.35741448889255,0.138810711530545,1.857414488892552,none,none,6.0,5.0,home_off_eckel_rate: -1.91,home_adj_def_epa_pp: +1.38,away_adj_off_sr: +1.29,away_adj_off_epa_pp: -0.93,away_adj_def_sr: -0.44,home_adj_def_epa_pp: -0.39,1,,
2024,8,401644750,2024-10-19 14:00:00-04:00,Eastern Michigan,Central Michigan,False,DraftKings,-3.5,52.5,-0.3499618159382334,58.757477374131184,3.8499618159382334,6.257477374131184,none,none,5.0,5.0,home_adj_off_epa_pp: -3.42,away_adj_def_epa_pp: +3.22,home_adj_def_epa_pp: -2.82,home_adj_off_epa_pp: -1.94,away_adj_def_sr: +1.28,home_adj_def_expl_rate_overall_10: +1.27,1,,
2024,8,401628518,2024-10-19 15:30:00-04:00,Illinois,Michigan,False,DraftKings,6.0,44.0,-5.641674589523721,52.90269581212583,0.3583254104762794,8.902695812125828,none,over,5.0,6.0,away_adj_def_sr: -3.28,away_off_eckel_rate: +2.40,home_off_eckel_rate: +2.40,away_adj_def_sr: -2.42,away_off_eckel_rate: -1.22,away_adj_def_ypp: +1.18,1,,0.0
2024,8,401645350,2024-10-19 15:30:00-04:00,Tulane,Rice,False,DraftKings,-21.5,53.5,15.317373560205152,55.24062158992714,6.182626439794847,1.7406215899271371,away,none,5.0,5.0,away_adj_def_epa_pp: +2.07,home_adj_def_ypp: -1.97,home_adj_def_sr: +1.42,away_off_finish_pts_per_opp: -1.25,away_adj_off_epa_pp: -1.01,away_adj_def_sr: +0.84,1,1.0,
2024,8,401644748,2024-10-19 15:30:00-04:00,Bowling Green,Kent State,False,DraftKings,-24.0,54.5,28.352440836059703,52.87020131969515,4.352440836059703,1.6297986803048516,none,none,5.0,5.0,away_adj_def_epa_pp: +5.71,away_adj_def_sr: +4.21,away_adj_off_epa_pp: +4.20,away_adj_off_epa_pp: -3.72,away_adj_def_sr: +3.10,away_adj_def_expl_rate_overall_10: +2.45,1,,
2024,8,401644686,2024-10-19 15:30:00-04:00,Miami (OH),Ohio,False,DraftKings,-3.5,43.5,1.5614521625122977,53.03638950437551,1.9385478374877023,9.536389504375506,none,over,6.0,5.0,away_adj_off_epa_pp: +1.99,home_adj_off_epa_pp: -1.89,away_adj_off_sr: +0.97,away_adj_off_epa_pp: -1.76,home_adj_off_epa_pp: -1.07,away_adj_def_expl_rate_overall_10: +0.84,1,,1.0
2024,8,401645347,2024-10-19 15:30:00-04:00,Navy,Charlotte,False,DraftKings,-16.5,57.5,19.5042404546504,64.07942432136957,3.0042404546504,6.579424321369572,none,none,4.0,5.0,home_adj_off_epa_pp: +7.46,home_havoc_rate: +2.33,home_adj_def_sr: -2.03,home_adj_off_epa_pp: +4.24,away_adj_def_expl_rate_overall_10: +1.54,away_adj_def_ypp: -1.40,1,,
2024,8,401644751,2024-10-19 15:30:00-04:00,Northern Illinois,Toledo,False,DraftKings,-3.0,42.5,9.138694154381287,51.04635594642733,6.138694154381287,8.546355946427333,home,over,5.0,5.0,away_adj_off_epa_pp: +1.85,away_adj_off_sr: +1.33,home_adj_def_sr: +1.28,away_adj_off_epa_pp: -1.64,away_off_finish_pts_per_opp: -0.63,home_adj_off_epa_pp: -0.58,1,0.0,0.0
2024,8,401643736,2024-10-19 15:30:00-04:00,Washington State,Hawai'i,False,DraftKings,-18.5,55.5,14.152160111200011,57.65282489155739,4.347839888799987,2.152824891557387,none,none,5.0,4.0,home_off_eckel_rate: +4.41,away_havoc_rate: +2.14,away_adj_off_sr: +1.80,away_havoc_rate: +2.16,away_adj_off_epa_pp: -0.72,home_adj_off_epa_pp: +0.55,1,,
